id,text,bio,label,lang,lgbt,predicted_label,true_label,confidence,is_correct
es_255,"Aquí ejemplos de compañeras que, en un momento dado, comprendieron la misoginia y la homofobia de lo queer, y lo absurdo de sus postulados y, por ende, del peligro de la conocida como ley trans. #sexonoesgenero #misoginia  #noleytrans URL",Socióloga.Curiosa x naturaleza. Atea d religión y patria. GC feminist. Abolicionista. En continuo aprendizaje. Cada vez + deslenguada. Send queso+vino😋,0,es,0,0,0,0.995443,True
es_749,"El ministerio queer y su 'feminismoS' de series televisivas y festival eurovisivo. Y cargándose la coeducación con la antifeminista ley trans.

Les fascina el mass media/rrss y no fomentan el pensamiento crítico. ""Nueva generación de derechos feministas""...¡adanistas y narcisas!","Mujer, ni cis ni zas. Pronombres: fe / mi/ nis / ta (si eres transactivista o queer, respétalos y sigue tu camino).
#SexoNoEsGénero #SexNotGender
♀️💜",0,es,1,0,0,0.99548537,True
es_1769,"Oye que casualidad que hoy sea el día del #OrgulloLGTBI y sea el cumpleaños de Jaime Guzman, quien vivió siempre en el clóset debido en que su sector es mal mirado ser ""Maricon"" Pablo Longueira lo debe estar recordando muy íntimamente en este momento #OrgulloHetero 🤣 ja!","Iñche lle Mapuche, informatica.
Ex MIT alumni #CC plurinacional 
Mi vida, mis reglas.
#PichiLonka  #YoAprueboLaNuevaConstitucion",0,es,0,0,0,0.9697595,True
es_1721,"@USER es el nuevo icono ‘queer’ de España y una de las personas que forman parte de nuestra #generaciónD.
Para saber más de esta lancha motora, echale un ojo al artículo de @USER

 Así es como se muestra la diversidad.
#CORONAPROUD
#ORGULLO2020
#PRIDE #LGTBIQ URL",Recurso comunitario de innovación social y diversidad desde 1993. Salud Sexual / Educación Afectivo-Sexual / Derechos sexuales y reproductivos,0,es,1,0,0,0.9937284,True
es_220,"@USER @USER @USER @USER @USER @USER Miguel, veo que te defines como homosexual. Quiero que sepas que el día en que te des cuenta de lo homófobo y contrario a tus derechos que es el planteamiento de la ley trans y de la doctrina queer, puedes acudir a nosotras que te apoyaremos.","Entendí Inception, Memento y Mulholland drive a la primera. No digo más. No, en serio, no me sigas, soy una garrapata, no tengo nada que aportar.",0,es,0,0,0,0.9947826,True
es_1828,"Queer y periódico reminder de lo maravilloso que era el itinerario LGTBQ que se hizo en el Prado hace unos años con motivo del #OrgulloLGTBI Ojalá se hubiese quedado. Aquí algunas obras explicadas. (El rayo de luz en el carcaj fálico es intencionado, sí). #Orgullo2020 URL",Madrileño medio catalán. Estudiante de Historia del Arte. Autor y vecino. Libros: Los días; Los juguetes que tuvimos.,0,es,1,0,0,0.9926997,True
es_1781,Me perdonan pero las etiquetas #OrgulloLGTBI y #OrgulloHetero me parecen muy maricas.,"Caleño de ciudad y de equipo = mas caleño que el pandebono oís /
No me vengan con mkdas /
Por la derecha siempre 😎",0,es,0,0,0,0.9833592,True
es_951,Teatristas participando de la #MarshaQueer por un Código Penal que respete los derechos humanos de la comunidad #LGTBIQ contra la discriminación y crímenes de odio y de las mujeres en su derecho a decidir. #NoAlCódigoPenal #RDesdeTodes #LascausalesVan #SITEARD URL,Por la conquista de la dignidad laboral de profesionales del teatro de todos los rubros en el país. #SITEARD,0,es,1,0,0,0.9945403,True
es_1450,"@USER Sigo a muchas rads que hablan de como mucha de la teoría queer que defiende el transactivismo nos borra y de como la ley trans tiene hoyos que permite que se nos violente.

Creo que las morras trans merecen todos los derechos y respeto pero que este no es su movimiento.","Aprendí a sacarle jugo a mis defectos y me va mejor desde que dejé de odiarlos.

🍃Ecofeminasty🐰",0,es,0,0,0,0.99505347,True
es_564,"“…si puedo seguirles dando a mis hijos respeto, respaldo y contención, sabrán sortear este y todos los retos que la vida les estará trayendo.”¡Feliz día del padre: tus dos hijxs son queer! Gran artículo de @USER #NoDiscriminación #inclusión #diversidad #OrgulloLGTBI URL","Politólogo, administrador público y economista, amo a mi esposo, la literatura, la música, correr y mi familia, trato de construir un México mejor y ser feliz.",0,es,1,0,0,0.9800704,True
es_186,"Si no tienes claro quien es el sujeto político del feminismo, tu activismo solo le sirve al patriarcado.

#TransactivismoEsMisoginia #SexoNoEsGenero #QueerEsMisoginia  #SexoNoEsGenero #TodoEsTransfobia #transfobia #trans #femininsmo #mujer #StopLeyTrans URL","Somos Aquelarre Radical GDL, ya nos conoces, somos las mismas morras de FB y ahora estamos acá para seguir metiendo la teoría radical hasta por medio de tuits🔥",0,es,0,0,0,0.9948035,True
es_1768,"Algo que admiro de los movimientos disidentes es la forma de reivindicar el lenguaje. Aguante lo #Queer , lxs mariconEs y el #Orgullo2020 #Orgullo #OrgulloLGTBI #OrgulloEnCasa URL","periodista gran parte del tiempo.
A veces columnista. Apañando en @USER y en @USER💜",1,es,1,1,1,0.8958928,True
es_965,"@USER @USER @USER @USER @USER No, el tema inqueerquisición viene del veto q se hace a ls mujeres con la TªQueer y que para acudir libremente al Orgullo te hagan firmar a favor de la Ley Trans, comunidado sobre ella, etc... No me molesta que se manifiesten, q salgan en el Orgullo, es que el LGB son libres...🤷🏻‍♀️",A Woman Needs a Man like a Fish Needs a Bicycle,0,es,0,0,0,0.9946044,True
es_808,"""¡Soy humano!""
.
.
.
.
#tuyyosomoscocut #cocutlgbti #cocut #lgbt #lgbtlove #love #amoresamor #loveislove #lgbtquotes #quotes #citas #lesbian #gay #bisexual #trans #queer #instalgbt #instagay #gaymexico #gaytijuana #mexico #bajacalifornia #tijuana #tijuanapride #pride #orgullogay URL",(Cualquier pronombre/Any pronoun) Licenciadx en Psicología.,0,es,1,0,0,0.99472815,True
es_1667,"Acaba de estrenar la serie #PorHoPorB, y hablamos con #BraysEfe de ella, de otros proyectos, vídeos virales y del orgullo de ser maricón y una 'fat legend', como se autodenomina &gt;&gt; URL | #HBOEspaña #LGTBI @USER @USER","Líderes en información, ocio, moda y estilo de vida para el colectivo LGTBIQ+ || #Shangay #Voyager ||",0,es,1,0,0,0.98947597,True
es_1451,"@USER Pues ni idea. Sólo dice q es feminista. Pero como hoy en día los mismos q defienden la libertad de expresión de Hasél, llaman tránsfobo a cualquiera q opine contra la teoría Queer y ley trans, pues debe ser transfobia.",Sexo no es Género. Mujer=hembra humana. No tengo género porque no soy una canción,0,es,0,0,0,0.9952799,True
es_165,Otra ley que incumple los derechos humanos. Alguien se está ganando todas las papeletas para ser la nación más odiada… #DerechosHumanos #lgbt #lgtb #queer 🌏! #TikTok URL,"Mi vida en dibujos, series y todo lo demás. Cada día viendo menos...Afiliado a @USER",0,es,0,0,0,0.99394184,True
es_1717,"Hoy a las 00:10 en TVE2, estreno del documental, Cárceles de Bolleras #orgullo2020 #visibilidad #diversidad #lesbianas #LGTBI #amor #ternura #orgullodequererte #libertad #igualdad 🏳️‍🌈💜❤️👫👭👬🏳️‍🌈 
URL @USER","Comunidad LGTBI+ sin ánimo de lucro. Reivindicamos la igualdad, la diversidad y los DDHH URL",0,es,1,0,0,0.99064964,True
es_624,"La diversidad y el #OrgulloLGTBI está en las calles, en las travas que siguen sin poder ir a un médico, en las maricas pobres discriminadas hasta dentro de su propio colectivo por gays con cabeza de clase media. En los cuerpos gordos y asexuados por la sociedad.","seminarios de ahrte y vida:
cómo ser feliz - famoso y miSHOnario.",1,es,1,1,1,0.7464111,True
es_754,"Todo nos ofende ???

.
.
Audio @USER 

.
.
.
.

#lgtbargentina #lgtbiqargentina #lesbianasargentinas #lesbianas #lesbianaslatinas
#familiasdiversas #lgtbiq #matrimonioigualitario #lesbianasenamoradas
#amordelesbicas
#queerlove #bivisibility #lesbianpride🌈 #lesbianlovers",URL,0,es,1,0,0,0.9932225,True
es_940,"Agresión homófoba con amenazas y un cabezazo en #Málaga: ""Acércate, maricón, que te voy a matar aquí mismo"" vía: @USER #homofobia #lgtbi URL","Abogada, doctora en ciencias de la comunicación, activista por los derechos humanos. Derecho contra la discriminación.",0,es,0,0,0,0.9932627,True
