text,label,bio,predicted_label,true_label,confidence,is_correct
@USER Non tacciate #katiaricciarelli di omofobia solo perché ha utilizzato il termine ricchione perché è la persona che meno si avvicina all’omofobia che io conosca…credetemi!!! E ci sono centinaia di persone che possono andare in studio a testimonianza di ciò #gfvip6,0,Laureato in Scienze Politiche e delle Relazioni Internazionali. Appassionato di comunicazione politica. Dissidente di natura.,0,0,0.9994916,True
"@USER @USER Per qualcuno sono gay,per altri transgender, per latri ancora LGBT. Per so froci e rottinculo! Bloccatemi vigliacchi di Twitter",1,,0,1,0.9996755,False
"Tw // transfobia

porcodio io cerco di non portare tweet transfobici in tl perché mi seguono anche persone trans però cazzo se la pensate così bloccatemi subito",0,"#MADSEASON : I'm above, over you I'm standing above, claiming unconditional love //  bisexual // ❖⁴
•she/her•",0,0,0.9998282,True
"""Presupporre che tutti i bisessuali non sono mai attratti da persone trans o genderqueer è dannoso, non solo per gli individui bisessuali, ma anche per gli individui trans e genderqueer che scelgono di etichettarsi come bisessuali"" URL",0,𝓕𝓲𝓵𝓵𝓮𝓭 𝔀𝓲𝓽𝓱 𝓯𝓾𝓻𝔂 𝓪𝓷𝓭 𝓼𝓽𝓪𝓻𝓻𝔂 𝓮𝔂𝓮𝓭,0,0,0.9998216,True
con queste modifiche vogliono tagliare fuori la tutela delle persone trans dal ddl zan quando la comunità lgbtq deve tutto alle persone trans quindi veramente non so se ridere dalla disperazione o piangere,0,"#loki: a bit of both                                                              
virgo ☉ capricorn ⤉ virgo ☾ | 
infj | bi mess🐸",0,0,0.9998292,True
"@USER Se pensi alla Brennan, per cui le trans sono uomini che attuano una transizione per accedere a luoghi riservati alle donne (bagni pubblici - spogliatoi) e poterle violentate... 
Io così 😮
Quando trasformi una tua opinione in un credo e ti ci perdi, diventi fanatic* e addio ratio",0,"pensieri a caso, ma solo della 9 a mezzanotte, altrimenti rischio di perdere la scarpetta.",0,0,0.9998354,True
ho appena sentito usare “frocio” a mio padre con fierezza,1,They She * currently thinking ab louis n niall URL,1,1,0.9994797,True
"Oltre che molto bello, importante per capire la lotta trans oggi e anche le sue rigidità che talvolta ci appaiono eccessive e ideologiche: la necessità di passare da cittadini di serie B a persone vere, vive e poi, spesso, non più.",0,"Scrivo, traduco, mi occupo di libri altrui. Città sommersa (Bompiani, gennaio 2020). Ciudad sumergida (Literatura Random House, gennaio 2021).",0,0,0.99983346,True
"tw // transfobia

tutt* pro salute mentale a farvi bell* nel suicide awareness month ma essere trans è un”sentire dentro la testa”, almeno siate coerenti",0,socfem • l’ambizione della mia vita è avere un cagnolino • in testa ho più insicurezze che ricci • she/her,0,0,0.9998276,True
"@USER Allora , con la scusa di tutelare  diritti gay/ trans si condanna fino a 4 anni chi appartiene ad associazioni che siano contrarie alle adozioni / matrimoni per le coppie dello stesso sesso,,sono reati ideologici,,in Italia chi picchia offende gay trans già va in galera,,1/2",0,🇮🇹nero come la notte stellata 🇮🇹,0,0,0.9998281,True
"Siamo quasi al mese del pride, invece di comprare stronzate arcobalenose da mega industrie AIUTATE UN RAGAZZO TRANS A ANDARSENE DI CASA E INIZIARE LA TRANSIZIONE⬇️⬇️",0,barb // 22 // he/they // queer not terf // non-binary nightmare // aspirante artista/antropologo/sugar baby,0,0,0.9998085,True
"@USER Il #Pride nn è solo la festa dei “Froci”, cm molti purtropp la definiscon: qst manifestazione nn si limita ad esser portavoc dei soli #omosessuali, bensì incita tutti i cittadini ad esser loro stessi, inserendosi tra colori e festeggiamenti, senz timore d esser giudicati (1/2)",0,"Dream as if you could live forever, live as if you were going to die today. J. Dean || ѵҽղҽՀօӀɑղօ || íղԵҽɾíՏԵɑ || БíɾíƘíղօ ړײ #NoTengoFacebook",0,0,0.9983365,True
"""tu difendi i diritti dei trans solo perché lo è tuo cugino""
Ehm no??? Li difendevo anche prima perché sono, non lo so, dei cazzo di esseri umani? Forse eh, deficienti",0,slytherin | 火 | acmilan | music | ◢ ◤ | kakà | lg(b)t+ | she/her,0,0,0.999833,True
"tommaso è da anni che lotta per i suoi diritti, cammina per strada e si sente urlare frocio di merda e davanti all'ostacolo da parte della politica sui suoi diritti dovrebbe stare calmo?non ha insultato nessuno,ha portato rispetto a chi invece il rispetto non lo porta mai #tzvip",0,buona l'acqua,0,0,0.99580306,True
"- Non c’è bisogno di essere omosessuali, trans o altro per capire che tutti dobbiamo avere gli stessi diritti perché siamo tutti uguali, questo vale anche per il femminismo e tutti gli altri diritti esistenti, dire che un uomo non può sostenere il femminismo perché non-",0,22 anni di disagi e imprecazioni,0,0,0.999816,True
"@USER non sono fiduciosa negli spazi di aggregazione online. Letteralmente ci sono i queer frocialisti eccetera eccetera e poi i circoletti di gay che postano nudes ogni giorno hanno onlyfans e sono convinti di vivere in un porno 24/7

è un incubo",1,Ballate insieme a me io sto sclerando ☣︎ gender variant  // she/her 🏳️‍⚧️ ⚣,1,1,0.99887043,True
"sto valutando di venire a Milano per due notti dal 15 feb
è ancora molto in forse ma qualcuno di voi forci potrebbe ospitarmi? 🥺",1,she/they • enby • queer • che scocciatura essere animali sociali,1,1,0.9992305,True
mi mancano i forci padovani URL,1,"probabilmente in ritardo
he/him",1,1,0.9994698,True
"@USER Avresti dovuto vedere il Pride di NY, 2006.
Pick-up con le casse a sparare musica, travestiti di tutti i tipi che regalavano preservativi enormi:

""If you wear it and fit you good, call me"" 🤣",0,,0,0,0.99860364,True
"@USER Ah... magnifico. Ora fai una bella leggina pro Gay pro LGBT...
tutti froci e in galera chi é NORMALE.

Avete il cervello così piccolo che la TAC distorce le immagini.

URL",0,"""Bisogna che vi rassegnate a non mentirvi, a non prendervi sul serio perché noi siamo in quello che ci manca, non siamo in quello che siamo""  C. Bene",0,0,0.9997172,True
Ma nessuno ha mai detto che sono trans 💀 tu mi hai accusato di non far parte della lgbt e che quindi non ne potevo parlare. Da vero componente della comunità ti dico che loro non rappresentano un cazzo e che fanno queerbaiting. Aprite gli occhi perché è palese,0,"parlo di sesso, piango e rido, spesso tutto contemporaneamente 😔👊🏻 volevo essere barney ma sono nato ted
ig: @/toomuchedo",0,0,0.99982387,True
Basta froci nella cucina di MasterChef. Basta sensazionalismo arcobaleno. Ci avete provato coi negri ma non sanno cucinare (oltre a nuotare) perché mangiano solo il pollo. Se il ciccione ricchione vince non lo guardo più. Vale,0,"“Godetevi i post in caps lock, perché, non appena avrò una posizione sociale rilevante ed influente, dovrò cancellarli”. Piersanti.",1,0,0.9546972,False
"tw // transfobia, stupro, misgendering

solidarietà solo se stuprano gli uomini trans perché loro sono le nostre sorelle! uwu",0,"i’m only a LVL 3 adult please don’t make me⠀⠀ ⠀⠀ ⠀⠀ KL ∥ isfp · ceo of trans keith kogane, fuck off ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀( fan account ) — they | he",0,0,0.9998258,True
"@USER Praticamente è una donna trans che avrà subito reiteratamente violenza, abusi, transfobia e misgendering oltre ad un marcato bullismo. E si meravigliano se perde la brocca.
Sono un intero circo.",0,≈ INFJ-T 🧠 • Non-Binary Hag & Bi 🏳️‍⚧️ • They/Them × Ləi • Intersectional ♀️• Cat Lover 🐈 • LGBTQ+ Proud 🏳️‍🌈 • Purtroppo biancə ⚪ • Pfp: Mary Metzger 🎨,0,0,0.9998073,True
"@USER Giusto io gli LGBT che discriminano gli etero non li voglio 👍 . Voglio solo omosessuali e trans intelligenti e coerenti con cui parlare, è omofobia questa ?",0,NATA LIBERA E ITALIANA 🇮🇹,0,0,0.9998324,True
i figli letteralmente quei forci che vedono altri forci a 50 metri e cambiano marciapiede per non salutarsi #Cepostaperte,1,faggottino - una nuova me più riflessiva più genuina più umile più sana più ass-y | un po' polemica - he/him - alt: @USER,1,1,0.99941754,True
Il giorno in cui i miei compagni di classe capiranno che non sono omofoba ma dico frocio/ricchione perché lo sono  URL,1,she/her🌈,1,1,0.99916685,True
"mi sono acchiappata per la seconda volta in un mese della trans lesbica, buon #PrideMonth amici e approvate sto #ddlzan che voglio mandare in galera un paio di persone",0,paranoie e flussi di coscienza,0,0,0.99971443,True
@USER @USER Alcune femministe credono che i trans levino qualcosa (non so cosa) ai diritti femminili e che sia appropriazione culturale.... invece di lottare insieme litighiamo fra noi,0,"NSAW VM 18

RETWITTO PORNO E POI
ritorno a cazzaggiare di gattini
vegan lgbt antibuonista",0,0,0.9998299,True
"dobbiamo smetterla di moralizzare l'accesso ai diritti. gay flamboyanti e trans trasgressivi? immigrati illegali? grassi malati? nessun comportamento/condizione giustifica discriminazione sistematica e mancanza di diritti. i diritti prima di tutto. POI, SEMMAI, il giudizio morale",0,✠ i hope i think i know ✠ raffinata dj esteta del macabro (cit.) ✠,0,0,0.99974495,True
"Sono in disaccordo, però, con il fatto che se fosse stata trans avrebbe marciato insieme agli altri per i diritti. Credo che tutti, indistintamente dalla propria identità di genere, possa farlo.",0,• 𝑰𝒏 𝑴𝒐𝒏𝒆𝒚 𝑰 𝑻𝒓𝒖𝒔𝒕 • ₑₛₛₑᵣₑ ᵤₘₐₙₒ bᵢₛₑₛₛᵤₐₗₑ ⚤,0,0,0.9998361,True
"@USER @USER Perche' non far sfilare I cortei novax con in prima fila bandiere arcobaleno, travestiti in lattex e una squadra di aittanti nigeriani, credo I'll sistema andrebbe definitivamente in tilt",0,,0,0,0.9995734,True
"@USER la transfobia è una parola grossa e infatti che essa si basa sull’insulto e odio verso la trans community, a me non risultata di farne parte. se escludiamo certe persone dal movimento, non è che siamo PER FORZA delle schifose transfobiche",0,yoongi calling hobi his vitamin,0,0,0.9998356,True
"@USER ""Pet"" di Akwaeke Emezi (autorə nb, personaggi queer, rappresentazione trans spettacolare.)
E i libri di N. K. Jemisin, (lei è poc, non so se sia queer, ma i suoi personaggi lo sono in abbondanza, con ottima rappresentazione di personaggi trans e poliamore.)",0,"witch, nerd, feminist, musician, writer, teacher, GM, cosplayer, dimensional traveler ☆
Vecchio zio enby ☆
they/them - lui ☆
fandom e diritti ☆
ita - eng",0,0,0.99983025,True
"@USER + but here we are, più forti che mai. Escludere le donne trans da un movimento che difende i diritti delle donne è un ossimoro bello e buono, ma poi ognuno la pensa come vuole, che vi devo dire? 
Se vuoi ti passo qualche busta per il vomito, oppure ti posso tenere i capelli",0,not sure about what i am doing. il té va abbinato con il latte,0,0,0.9998394,True
e quindi anche oggi il forcio palestrato di turno ci ha ricordato di quanto sia difficile vivere con 12 fasce di addominali e di quanto la società effettivamente opprima i bicipiti e i pettorali scolpiti URL,1,passivo - aggressivo SOCIAL he/him URL,1,1,0.9987463,True
"Quindi come ti devo etichettare? Come paladino dei diritti trans? O sei transfobico o non lo sei, punto, e dal momento che hai deciso di far passare gli uomini trans che partoriscono come dei freak sei transfobico e pure stronzo, non ci sono giustificazioni che tengano ⬇⬇⬇",0,"bi/pan
💀 
 she/her //

phascy, rossobrunə, libs, terf & bi-panfobicə hate account //",0,0,0.9998286,True
"@USER La fata un trans afro…
E dovremmo far vedere questo ai nostri figli?
#NOpropagandalgbt #NOpropagsndagender URL",0,"Blocco immediato per comunist*, antifà, sardin*, bellaciaoinoman*, europeist*, femminist*, lgbtqwdrsxyz++, immigrazionist*, BLM, covid-idiot* e simili.",0,0,0.9997193,True
SONO ARRIVATI I FORCI MESCHINI TSUKKI E YAMA😭😭,1,"!! 20 anni vecchiə !! ENFP she/they



@USER's fida",1,1,0.9993436,True
#Morisi se sei finocchio di dx non sei garantito dal ddl zan mentre se sei di sx e fai il porco nei gaypride o spacci a cielo aperto e tutto regolare,0,,0,0,0.9994962,True
raga ho il gay radar rotto e vorrei tanto capire se S è lella o no,1,"it's a copy of a copy of a copy.
🏳️‍🌈
she/her",1,1,0.99943775,True
"stasera i forci i ascoltano mara sattei o fka twigs, non ci sono vie di mezzo",1,he|him,1,1,0.99941564,True
"Tutti i vostri ""frocio"", mi aprivano un varco verso le camere a gas. Mi hanno ucciso ma IO HO POTUTO LOTTARE, loro no. Anche per questo serve una legge contro l'omofobia

#omocausto #GiornataDellaMemoria2021 @USER",0,"Artista, orgogliosamente omosessuale, cattolico bigotto, fottutamente di sinistra.",0,0,0.99807006,True
"@USER @USER La fondatrice trans di @USER, l’attivista lgbt @USER, ha fatto endorsement diretto a Castillo dicendo a tutti i suoi sostenitori di votarlo, ma ovviamente tu, buffone di un liberale filo fascista, ne sai meglio di lei 🤡

URL",0,"Marxista-Leninista con la ragione, Chavista nel cuore. @USER ☭
Anti-imperialista, quindi anti-sionista, anti-atlantista ed anti-europeista",0,0,0.99980694,True
"cioè in un tweet ha buttato al cesso sia gli anni di lotte per i diritti dei trans che quelli per la parità dei sessi, bene ma non benissimo",0,ฅ^•ﻌ•^ฅ,0,0,0.9998357,True
oggi mi sono presentato agli esami con la polo di mio padre e la borsa frocia,1,URL,1,1,0.9993667,True
Ma questi non channo un cazzo da fare che una legge contro la trans omofobia a 6 URL vergognarsi no? Il paese muore e loro pensano a ste stronzate?,0,,0,0,0.99981755,True
"È una contraddizione. Quel movimento fa la lotta a noi nonbinary o alle persone trans perché ""crediamo nel gender!!1!!!1!"" ma allo stesso tempo stigmatizza e rafforza i ruoli binari di genere. Sarebbe più semplice se dicessero semplicemente la verità, ossia che sono transfobiche.",0,21 ; they/xe • ENG/ITA • ☭ + ⛤,0,0,0.9998222,True
questo si chiama TRANSFOBIA coglione che tra l'altro la prof è una donna e pure se fosse trans chi cazzo siete per dire certe cose madonna andate a farvi allattare da vostra madre URL,0,#𝐎𝐍𝐄𝐃𝐈𝐑𝐄𝐂𝐓𝐈𝐎𝐍: but girl it's only you,0,0,0.99982905,True
Madò oh ma non si vergognano sti froci a imbrattare il nostro decoro urbano con tutte queste panchine arcobaleno oh cioè che cazzo non sono mille volte più belle le panchine marrone merda,0,Una di Lesbo - presa male - ¯\_(ツ)_/¯,1,0,0.99918705,False
"marsha p. johnson è stata una donna trans nera che ha lottato fino alla fine per far si che la comunità lgbtq+ avesse i diritti che si merita. se noi oggi siamo qui è soprattutto grazie a lei. se oggi siamo qui a festeggiare, onorare e lottare per il #PrideMonth è perché lei, (+) URL",0,,0,0,0.9998337,True
